Wavelength, W/m2 
346.47,2.073687728
346.85,0.12543231
347.23,0.062463998
347.611,0.096387789
347.991,0.076092253
348.371,0.056492106
348.751,0.046047983
349.131,0.054466862
349.511,0.039352148
349.891,0.037344049
350.27,0.04878346
350.65,0.043200715
351.03,0.055181656
351.41,0.054716948
351.79,0.045391434
352.169,0.033659346
352.549,0.046573568
352.928,0.05494383
353.308,0.039020305
353.687,0.045735782
354.067,0.042453211
3.54E+02,0.052750339
3.55E+02,0.056858751
3.55E+02,0.049238075
3.56E+02,0.058539139
3.56E+02,0.059761656
3.56E+02,0.043920237
3.57E+02,0.051124764
3.57E+02,0.042433528
3.57E+02,0.040459619
3.58E+02,0.038883072
3.58E+02,0.037539337
3.59E+02,0.043485612
3.59E+02,0.04526539
3.59E+02,0.043374593
3.60E+02,0.035516374
3.60E+02,0.042355416
3.61E+02,0.043966563
3.61E+02,0.038896785
3.61E+02,0.041721073
3.62E+02,0.032907625
3.62E+02,0.038566956
3.62E+02,0.036733548
3.63E+02,0.034074845
3.63E+02,0.03755087
3.64E+02,0.042663125
3.64E+02,0.047455234
3.64E+02,0.033125794
3.65E+02,0.044277419
3.65E+02,0.030813635
3.65E+02,0.036712612
3.66E+02,0.037839639
3.66E+02,0.024834494
3.67E+02,0.034482278
3.67E+02,0.034462316
3.67E+02,0.029327876
3.68E+02,0.033261137
3.68E+02,0.030603832
3.68E+02,0.024023613
3.69E+02,0.031771482
3.69E+02,0.031828338
3.70E+02,0.030762134
3.70E+02,0.035393609
3.70E+02,0.031067703
3.71E+02,0.037430585
3.71E+02,0.027335892
3.71E+02,0.035134996
3.72E+02,0.034533724
3.72E+02,0.027028604
3.73E+02,0.028146753
3.73E+02,0.031548127
3.73E+02,0.036160289
3.74E+02,0.024196842
3.74E+02,0.027069255
3.74E+02,0.028924953
3.75E+02,0.03500601
3.75E+02,0.029361104
3.76E+02,0.02611162
3.76E+02,0.025841162
3.76E+02,0.029994465
3.77E+02,0.032814644
3.77E+02,0.028169894
3.78E+02,0.022229145
3.78E+02,0.029636745
3.78E+02,0.023418523
3.79E+02,0.023778961
3.79E+02,0.020700565
3.79E+02,0.026529383
3.80E+02,0.020775081
3.80E+02,0.027901881
3.81E+02,0.028818729
3.81E+02,0.023545086
3.81E+02,0.030544631
3.82E+02,0.022828701
3.82E+02,0.021002662
3.82E+02,0.026870429
3.83E+02,0.02664089
3.83E+02,0.026418834
3.84E+02,0.026374784
3.84E+02,0.023850143
3.84E+02,0.020878956
3.85E+02,0.024005312
3.85E+02,0.021891645
3.85E+02,0.02071772
3.86E+02,0.022875794
3.86E+02,0.020895412
3.87E+02,0.020065715
3.87E+02,0.021931279
3.87E+02,0.018604531
3.88E+02,0.018583339
3.88E+02,0.020093003
3.88E+02,0.022116904
3.89E+02,0.020387724
3.89E+02,0.013109137
3.90E+02,0.019189502
3.90E+02,0.019599222
3.90E+02,0.017671836
3.91E+02,0.01634619
3.91E+02,0.017615425
3.91E+02,0.019164677
3.92E+02,0.020639523
3.92E+02,0.018754197
3.93E+02,0.017548399
3.93E+02,0.013901911
3.93E+02,0.014129367
3.94E+02,0.016232019
3.94E+02,0.016155684
3.94E+02,0.017773118
3.95E+02,0.020530852
3.95E+02,0.024461204
3.96E+02,0.016170104
3.96E+02,0.014954199
3.96E+02,0.013425952
3.97E+02,0.016392055
3.97E+02,0.018557131
3.97E+02,0.016823651
3.98E+02,0.014302077
3.98E+02,0.015848063
3.99E+02,0.015722584
3.99E+02,0.01649795
3.99E+02,0.015679653
4.00E+02,0.017538158
4.00E+02,0.018299064
4.00E+02,0.015995889
4.01E+02,0.016771723
4.01E+02,0.016749866
4.02E+02,0.014482376
4.02E+02,0.017620137
4.02E+02,0.0218691
4.03E+02,0.017232179
4.03E+02,0.014296173
4.03E+02,0.027037999
4.04E+02,0.04012807
4.04E+02,0.038018197
4.05E+02,0.024540169
4.05E+02,0.0167086
4.05E+02,0.013257235
4.06E+02,0.016477779
4.06E+02,0.014366362
4.06E+02,0.016799697
4.07E+02,0.015364519
4.07E+02,0.019249349
