Wavelength, W/m2 
0.008375766,0.683105748
0.001354611,0.232240079
0.000697925,0.165089026
0.000472057,0.08532303
0.000356441,0.068845796
0.000285342,0.066608234
0.000236285,0.093975535
0.000199974,0.090689036
0.000174218,0.066588412
0.000154714,0.047624337
0.00013821,0.071246461
0.000128014,0.054881725
0.000125483,0.043294447
0.000124426,0.059513519
0.000123191,0.065796503
0.000122185,0.054276078
0.000121298,0.067416327
0.000120689,0.070444633
0.000120037,0.065227212
0.000118163,0.061645549
0.000116194,0.070702632
0.000115088,0.066462495
0.000114026,0.061607541
0.00011357,0.066289443
0.000112502,0.048928256
0.00011153,0.049888427
0.000110809,0.063646983
0.000110051,0.067987238
0.000108761,0.05471824
0.000107102,0.059858194
0.000106422,0.054200807
0.000106354,0.065703469
0.000105584,0.05900969
0.000105158,0.056490472
0.000103754,0.070851518
0.000103347,0.051352908
0.00010284,0.060664781
0.000101411,0.057934856
0.000100494,0.0577221
9.97988E-05,0.044641062
9.93401E-05,0.057983764
9.88505E-05,0.0451353
9.72388E-05,0.055551431
9.65386E-05,0.057844657
9.54852E-05,0.050406069
9.50083E-05,0.056633432
9.40002E-05,0.055450327
9.30336E-05,0.053726453
9.22343E-05,0.056409307
9.13082E-05,0.047352702
8.98144E-05,0.056321159
8.91901E-05,0.049018672
8.81677E-05,0.042444128
8.76823E-05,0.044928135
8.69468E-05,0.041048592
8.61152E-05,0.043057306
8.52512E-05,0.048439065
8.44781E-05,0.038835534
8.34502E-05,0.04948533
8.27468E-05,0.051376657
8.22316E-05,0.044174591
8.21074E-05,0.050470119
8.16369E-05,0.047650576
8.09138E-05,0.034689085
8.05728E-05,0.045031204
8.02662E-05,0.039138478
7.98966E-05,0.03895829
7.96535E-05,0.049456097
7.93639E-05,0.03820595
7.905E-05,0.040260133
7.89774E-05,0.036551367
7.83629E-05,0.047925692
7.81625E-05,0.046591855
7.73697E-05,0.04324105
7.72038E-05,0.046020389
7.6374E-05,0.033926378
7.52551E-05,0.037627285
7.39778E-05,0.0344666
7.32115E-05,0.043187151
7.22837E-05,0.041294856
7.1593E-05,0.040456852
7.05203E-05,0.043566113
6.97113E-05,0.039177616
6.88503E-05,0.036986177
6.8144E-05,0.027946501
6.7369E-05,0.032431592
6.68686E-05,0.037787091
6.64135E-05,0.043910989
6.64446E-05,0.033634423
6.57663E-05,0.038387056
6.50752E-05,0.041614592
6.44424E-05,0.033819203
6.40424E-05,0.031227612
6.35614E-05,0.03907017
6.28123E-05,0.0351051
6.24237E-05,0.038177524
6.18905E-05,0.034014859
6.13746E-05,0.038677111
6.08346E-05,0.031171443
6.01728E-05,0.033257198
5.96765E-05,0.03723738
5.91753E-05,0.037658448
5.84312E-05,0.030483543
5.76839E-05,0.034563389
5.68266E-05,0.031231746
5.6237E-05,0.027769956
5.5389E-05,0.032845244
5.44803E-05,0.028759801
5.36506E-05,0.030483855
5.31152E-05,0.031167238
5.23309E-05,0.02730105
5.1753E-05,0.030528851
5.10385E-05,0.030265458
5.04232E-05,0.02724338
4.99778E-05,0.02498873
4.94479E-05,0.027635891
4.8781E-05,0.024390302
4.79972E-05,0.032776294
4.74094E-05,0.029288589
4.68848E-05,0.028383721
4.62822E-05,0.023571513
4.58806E-05,0.022655951
4.5338E-05,0.025620267
4.4907E-05,0.025098024
4.47465E-05,0.025286013
4.44267E-05,0.027584113
4.42178E-05,0.024712818
4.41508E-05,0.028917982
4.41945E-05,0.028261725
4.41185E-05,0.023427088
4.38853E-05,0.028335771
4.35142E-05,0.025129248
4.294E-05,0.026394505
4.23505E-05,0.022225395
4.19036E-05,0.026796721
4.14719E-05,0.02652062
4.08784E-05,0.024747489
4.062E-05,0.027612751
4.02984E-05,0.028393045
4.00574E-05,0.025988736
3.98706E-05,0.030069264
3.98816E-05,0.02204235
3.96558E-05,0.021671951
3.94314E-05,0.025948941
3.92454E-05,0.024001962
3.89123E-05,0.024160236
3.8655E-05,0.025078907
3.84426E-05,0.020770293
3.81635E-05,0.023222098
3.78519E-05,0.024557841
3.75362E-05,0.023538366
3.72983E-05,0.037378113
3.70024E-05,0.046715426
3.67371E-05,0.045128115
3.65058E-05,0.031831422
3.62092E-05,0.024838623
3.59798E-05,0.026354068
3.57089E-05,0.023499297
3.54144E-05,0.023525277
3.52236E-05,0.02634605
3.49388E-05,0.02483367
3.47184E-05,0.026075652
3.444E-05,0.02522618
3.41603E-05,0.022585972
3.39154E-05,0.023685751
3.36914E-05,0.022067236
3.34244E-05,0.022306818
3.32025E-05,0.028024886
3.30243E-05,0.025520023
3.28838E-05,0.021946073
3.26585E-05,0.024326304
3.25459E-05,0.024645996
3.24196E-05,0.019726971
3.22292E-05,0.023107408
3.15408E-05,0.022907293
3.14373E-05,0.025950351
3.13423E-05,0.024706023
3.12541E-05,0.023473767
3.11904E-05,0.024393075
3.10523E-05,0.037470868
3.09742E-05,0.025664007
3.09466E-05,0.021996098
3.08458E-05,0.023836604
3.07232E-05,0.028598629
3.07217E-05,0.027168929
3.11878E-05,0.02980424
3.11578E-05,0.026202517
3.10847E-05,0.027297009
3.09932E-05,0.028657566
3.09451E-05,0.031970442
3.08976E-05,0.027803306
3.0729E-05,0.028985085
3.06249E-05,0.030025804
3.0527E-05,0.030402839
3.04242E-05,0.030489311
3.03135E-05,0.028498883
3.0206E-05,0.033922003
3.00799E-05,0.034153438
2.9981E-05,0.033204703
2.9908E-05,0.037851428
2.97496E-05,0.037466661
2.96054E-05,0.034073391
2.952E-05,0.039282111
2.93728E-05,0.037265338
2.92638E-05,0.041752889
2.91808E-05,0.045523615
2.90373E-05,0.048270007
2.88919E-05,0.047759783
2.87347E-05,0.04981547
2.85712E-05,0.051214593
2.84031E-05,0.055843457
2.82441E-05,0.055180769
2.80917E-05,0.05723407
2.79466E-05,0.057718028
2.77885E-05,0.05937252
2.76435E-05,0.06197596
2.74959E-05,0.067440281
2.73143E-05,0.071058621
2.71464E-05,0.069612247
2.70225E-05,0.076162899
2.68984E-05,0.076896835
2.67607E-05,0.082143437
2.66368E-05,0.082588722
2.65212E-05,0.088313587
2.6377E-05,0.089713785
2.62735E-05,0.096365668
2.60637E-05,0.103351422
2.59338E-05,0.099540648
2.58159E-05,0.107330061
2.57343E-05,0.114648334
2.55929E-05,0.115208132
2.5445E-05,0.116593198
2.52987E-05,0.126352246
2.51695E-05,0.13304015
2.50355E-05,0.136832455
2.49554E-05,0.17855145
2.48699E-05,0.205922321
2.48125E-05,0.222904259
2.47293E-05,0.179462621
2.46412E-05,0.167595747
2.45683E-05,0.167252517
2.45051E-05,0.176392935
2.44622E-05,0.189049902
2.44377E-05,0.197041104
2.44398E-05,0.205845336
