Wavelength, W/m2 
346.47,1.147190911
346.85,0.307296473
347.23,0.130200874
347.611,0.110010942
347.991,0.057655628
348.371,0.080651087
348.751,0.054333433
349.131,0.051562595
349.511,0.052481859
349.891,0.060033713
350.27,0.0587697
350.65,0.046895092
351.03,0.052580448
351.41,0.056379511
351.79,0.05047424
352.169,0.049304992
352.549,0.048194335
352.928,0.061793723
353.308,0.061831991
353.687,0.0561062
354.067,0.054811335
3.54E+02,0.049651774
3.55E+02,0.048132939
3.55E+02,0.0521653
3.56E+02,0.05446354
3.56E+02,0.052956663
3.56E+02,0.065665875
3.57E+02,0.048160432
3.57E+02,0.045573633
3.57E+02,0.050854388
3.58E+02,0.04756259
3.58E+02,0.038631052
3.59E+02,0.055042308
3.59E+02,0.046019157
3.59E+02,0.054088352
3.60E+02,0.047789655
3.60E+02,0.052336505
3.61E+02,0.041236224
3.61E+02,0.038683445
3.61E+02,0.041818282
3.62E+02,0.038854742
3.62E+02,0.052451702
3.62E+02,0.039539777
3.63E+02,0.045239435
3.63E+02,0.040010779
3.64E+02,0.034804159
3.64E+02,0.048129024
3.64E+02,0.038983482
3.65E+02,0.043794815
3.65E+02,0.038260491
3.65E+02,0.042367608
3.66E+02,0.043177997
3.66E+02,0.041316688
3.67E+02,0.038100005
3.67E+02,0.03319848
3.67E+02,0.036084515
3.68E+02,0.030437831
3.68E+02,0.03749365
3.68E+02,0.036002594
3.69E+02,0.028003998
3.69E+02,0.036496563
3.70E+02,0.036950037
3.70E+02,0.036232625
3.70E+02,0.040425298
3.71E+02,0.040505445
3.71E+02,0.038609241
3.71E+02,0.031249843
3.72E+02,0.035352356
3.72E+02,0.033501316
3.73E+02,0.04071916
3.73E+02,0.034562103
3.73E+02,0.032107033
3.74E+02,0.028391027
3.74E+02,0.025705019
3.74E+02,0.034025047
3.75E+02,0.027977912
3.75E+02,0.032933154
3.76E+02,0.039941125
3.76E+02,0.040208538
3.76E+02,0.030961213
3.77E+02,0.032440044
3.77E+02,0.028019305
3.78E+02,0.027266068
3.78E+02,0.031624566
3.78E+02,0.027920122
3.79E+02,0.025097257
3.79E+02,0.026776294
3.79E+02,0.032563765
3.80E+02,0.025782574
3.80E+02,0.023480976
3.81E+02,0.029285185
3.81E+02,0.032396423
3.81E+02,0.029416192
3.82E+02,0.027225217
3.82E+02,0.026709055
3.82E+02,0.030220073
3.83E+02,0.032264304
3.83E+02,0.023054207
3.84E+02,0.027188408
3.84E+02,0.026519194
3.84E+02,0.028335673
3.85E+02,0.027363912
3.85E+02,0.022129518
3.85E+02,0.022025138
3.86E+02,0.027158441
3.86E+02,0.024436269
3.87E+02,0.025097707
3.87E+02,0.027725692
3.87E+02,0.025141476
3.88E+02,0.020445852
3.88E+02,0.027118725
3.88E+02,0.023129621
3.89E+02,0.021070332
3.89E+02,0.02081632
3.90E+02,0.021871302
3.90E+02,0.016734673
3.90E+02,0.018323641
3.91E+02,0.020558607
3.91E+02,0.019424685
3.91E+02,0.012525278
3.92E+02,0.020971272
3.92E+02,0.023918148
3.93E+02,0.022792254
3.93E+02,0.021600956
3.93E+02,0.01861136
3.94E+02,0.017101374
3.94E+02,0.023188249
3.94E+02,0.021373945
3.95E+02,0.017970636
3.95E+02,0.022452475
3.96E+02,0.018117247
3.96E+02,0.017289162
3.96E+02,0.020388808
3.97E+02,0.016433306
3.97E+02,0.020156279
3.97E+02,0.020077035
3.98E+02,0.017129108
3.98E+02,0.017398732
3.99E+02,0.014762411
3.99E+02,0.018523365
3.99E+02,0.018189532
4.00E+02,0.020419765
4.00E+02,0.016985763
4.00E+02,0.014933764
4.01E+02,0.015836639
4.01E+02,0.016305244
4.02E+02,0.022547556
4.02E+02,0.019563902
4.02E+02,0.018002642
4.03E+02,0.019732679
4.03E+02,0.017822991
4.03E+02,0.029039417
4.04E+02,0.039361024
4.04E+02,0.041583707
4.05E+02,0.026159434
4.05E+02,0.017754017
4.05E+02,0.014853621
4.06E+02,0.01673374
4.06E+02,0.018462002
4.06E+02,0.019563358
4.07E+02,0.019946605
4.07E+02,0.01852965
4.08E+02,0.016993212
4.08E+02,0.015796444
4.08E+02,0.014842082
4.09E+02,0.015788276
4.09E+02,0.016699122
