Wavelength, W/m2 
346.47,1.921189155
346.85,0.100768749
347.23,0.118984024
347.611,0.093640758
347.991,0.060766975
348.371,0.077832539
348.751,0.081293603
349.131,0.040290145
349.511,0.057781607
349.891,0.051312567
350.27,0.028702244
350.65,0.036902209
351.03,0.04511686
351.41,0.031239081
351.79,0.042383901
352.169,0.046582949
352.549,0.051132922
352.928,0.057234663
353.308,0.052088532
353.687,0.050177296
354.067,0.046459408
354.446,0.039595809
354.826,0.046653481
355.205,0.053155224
355.584,0.049516907
355.964,0.048396789
356.343,0.056671497
356.722,0.05082517
357.101,0.039442822
357.48,0.038508259
357.859,0.043872034
358.238,0.050766093
358.617,0.049744555
358.996,0.044329091
359.375,0.03634049
359.754,0.039721037
360.133,0.042076737
360.512,0.03048963
360.891,0.037067086
361.269,0.039594952
361.648,0.039720634
362.027,0.036461037
362.405,0.041593144
362.784,0.051766278
363.162,0.039954736
363.541,0.036516189
363.919,0.043995898
364.298,0.038640757
364.676,0.040023829
365.054,0.034244593
365.433,0.037581835
365.811,0.029580943
366.189,0.032247628
366.567,0.035059319
366.945,0.032879264
367.323,0.034967191
367.701,0.034087262
368.079,0.032993272
368.457,0.030522171
368.835,0.032317075
369.213,0.036958661
369.591,0.032067387
369.969,0.031883609
370.346,0.033606914
370.724,0.026972439
371.102,0.023386661
371.479,0.031203947
371.857,0.029626908
372.235,0.031487451
372.612,0.033077593
372.99,0.032802635
373.367,0.029146845
373.744,0.022046554
374.122,0.032854696
374.499,0.025126396
374.876,0.038823824
375.254,0.036155612
375.631,0.029121409
376.008,0.033131359
376.385,0.029126107
376.762,0.026407099
377.139,0.032568688
377.516,0.022687917
377.893,0.032011468
378.27,0.027458048
378.647,0.02109021
379.024,0.025700766
379.4,0.027584322
379.777,0.033363927
380.154,0.028131016
380.53,0.026625407
380.907,0.022171395
381.284,0.020644597
381.66,0.026399729
382.037,0.027646394
382.413,0.02882939
382.79,0.025130698
383.166,0.025301379
383.542,0.027152703
383.919,0.026111172
384.295,0.025156545
384.671,0.023294426
385.047,0.024993484
385.423,0.022349292
385.799,0.021312468
386.176,0.020743019
386.552,0.024207511
386.928,0.017899614
387.303,0.020620486
387.679,0.01481719
388.055,0.022222089
388.431,0.021174632
388.807,0.024679038
389.183,0.019849144
389.558,0.019208849
389.934,0.018392023
390.309,0.021016754
390.685,0.021869443
391.061,0.017486953
391.436,0.018165254
391.811,0.018219027
392.187,0.02232708
392.562,0.021782209
392.938,0.023523895
393.313,0.021636607
393.688,0.019140778
394.063,0.016446682
394.438,0.019021912
394.814,0.019999934
395.189,0.022016681
395.564,0.019179872
395.939,0.016319747
396.314,0.022493483
396.689,0.019690563
397.063,0.022859552
397.438,0.017482407
397.813,0.014951406
398.188,0.018885993
398.563,0.01673761
398.937,0.018996578
399.312,0.015942042
399.686,0.01582294
400.061,0.016470742
400.435,0.015155348
400.81,0.015083867
401.184,0.01350874
401.559,0.015695918
401.933,0.021686249
402.307,0.018808055
402.682,0.01607363
403.056,0.01617208
403.43,0.031792588
403.804,0.038077838
404.178,0.039740395
404.552,0.028288367
404.926,0.020314206
405.3,0.019516523
405.674,0.014499661
406.048,0.016465704
406.422,0.01441168
406.796,0.016894208
407.169,0.01775619
407.543,0.016332613
407.917,0.014400231
408.291,0.018186252
408.664,0.017857422
409.038,0.017612381
409.411,0.015231232
409.785,0.015661232
410.158,0.014677255
410.531,0.013058341
410.905,0.014526429
411.278,0.014369633
411.651,0.01498476
412.025,0.015544221
412.398,0.014811274
412.771,0.017389677
413.144,0.015790464
413.517,0.014694971
413.89,0.031088516
414.263,0.013537135
414.636,0.014675917
415.009,0.014245647
415.382,0.016093899
415.755,0.012093622
416.127,0.017980456
416.5,0.015645326
416.873,0.017342981
417.245,0.014602029
417.618,0.016401796
417.991,0.014173864
418.363,0.015239676
418.736,0.016991625
419.108,0.014287844
419.48,0.011410411
419.853,0.016630689
420.225,0.014699283
420.597,0.016875569
420.97,0.01328877
421.342,0.016500873
421.714,0.016413467
422.086,0.014498678
422.458,0.01610397
422.83,0.016661123
423.202,0.017052854
423.574,0.015738146
423.946,0.018720863
424.318,0.015850775
424.69,0.015408215
425.061,0.016029112
425.433,0.017959728
425.805,0.017421533
426.177,0.018981904
426.548,0.019230385
426.92,0.017398982
427.291,0.01927864
427.663,0.019005392
428.034,0.020657639
428.406,0.019521112
428.777,0.019934546
429.148,0.020676639
429.519,0.018994788
429.891,0.022209557
430.262,0.023592594
430.633,0.022892226
431.004,0.024675512
431.375,0.025528409
431.746,0.022185995
432.117,0.026005927
432.488,0.028316939
432.859,0.024512158
433.23,0.029891439
433.601,0.027837648
433.971,0.028709448
434.342,0.034221479
434.713,0.076732805
435.083,0.100135291
435.454,0.099442447
435.825,0.057257834
436.195,0.039105295
436.566,0.036476615
436.936,0.033648331
437.306,0.037759821
437.677,0.041433462
438.047,0.043103717
438.417,0.044535963
438.788,0.044285333
439.158,0.045752731
439.528,0.047266901
439.898,0.047242883
440.268,0.054248841
440.638,0.052679702
441.008,0.059012267
441.378,0.058696182
441.748,0.060342812
442.118,0.065000561
442.487,0.065887946
442.857,0.066461983
443.227,0.071173275
443.597,0.075110665
443.966,0.071995871
444.336,0.07962008
444.705,0.081606206
445.075,0.085804559
445.444,0.086541372
445.814,0.089392627
446.183,0.098920513
446.552,0.104486062
446.922,0.105853008
447.291,0.107432405
447.66,0.1129578
448.029,0.114617071
448.398,0.124815189
448.768,0.12707471
449.137,0.132488773
449.506,0.139797715
449.875,0.143148375
450.243,0.15412917
450.612,0.158078905
450.981,0.164015568
451.35,0.167552279
451.719,0.174883624
452.087,0.175973684
452.456,0.185980251
452.825,0.195812496
453.193,0.192887064
453.562,0.205194998
453.93,0.217137023
454.299,0.2207953
454.667,0.22753437
455.035,0.231098265
455.404,0.23438393
455.772,0.241317826
456.14,0.25280369
456.508,0.260019894
456.877,0.254902882
457.245,0.256548498
457.613,0.261947378
457.981,0.267738871
458.349,0.268873853
458.717,0.263010496
459.085,0.266833616
459.452,0.263795529
459.82,0.263725358
460.188,0.263408968
460.556,0.263529007
460.923,0.258970645
461.291,0.251537962
461.659,0.245811529
462.026,0.243549957
462.394,0.233687531
462.761,0.229479506
463.128,0.226031903
463.496,0.217713902
463.863,0.210470557
464.23,0.204155507
464.598,0.200663119
464.965,0.191644569
465.332,0.179828918
465.699,0.174110755
466.066,0.178986055
466.433,0.168812822
466.8,0.157858835
467.167,0.152979829
467.534,0.1517364
467.901,0.147908959
468.268,0.141187217
468.635,0.13442534
469.001,0.12814124
469.368,0.124605178
469.735,0.120251377
470.101,0.118930733
470.468,0.114393579
470.834,0.113255214
471.201,0.108904069
471.567,0.109591344
471.934,0.100174427
472.3,0.097415264
472.666,0.099596631
473.032,0.095646008
473.399,0.092426749
473.765,0.090627907
474.131,0.088188983
474.497,0.085242911
474.863,0.086431632
475.229,0.081974845
475.595,0.07971888
475.961,0.078255746
476.327,0.075070871
476.693,0.07277075
477.058,0.072055943
477.424,0.070814834
477.79,0.066682571
478.156,0.066599114
478.521,0.063430182
478.887,0.05869671
479.252,0.060589487
479.618,0.057851474
479.983,0.056536245
480.348,0.052881073
480.714,0.051433899
481.079,0.048841511
481.444,0.048425249
481.81,0.046762291
482.175,0.045633542
482.54,0.044625964
482.905,0.043018859
483.27,0.040400942
483.635,0.038773307
484,0.038815164
484.365,0.036646404
484.73,0.035997863
485.095,0.036295343
485.459,0.034489193
485.824,0.034965434
486.189,0.033234836
486.553,0.03193315
486.918,0.03190811
487.283,0.029139932
487.647,0.030097244
488.012,0.02861335
488.376,0.028832291
488.74,0.028561416
489.105,0.025939204
489.469,0.027032289
489.833,0.024823179
490.198,0.024813017
490.562,0.024277359
490.926,0.023479303
491.29,0.022832485
491.654,0.022120979
492.018,0.020588799
492.382,0.020462422
492.746,0.020362362
493.11,0.020183531
493.474,0.018795991
493.837,0.018196817
494.201,0.017335142
494.565,0.018254955
494.928,0.018473031
495.292,0.017854573
495.656,0.015968633
496.019,0.017086873
496.383,0.015645024
496.746,0.01730799
497.109,0.015481708
497.473,0.014844213
497.836,0.013359245
498.199,0.014217134
498.563,0.014303787
498.926,0.012647274
499.289,0.012260682
499.652,0.012303764
500.015,0.012063998
500.378,0.012556748
500.741,0.012542844
501.104,0.011461317
501.467,0.01242518
501.829,0.011793092
502.192,0.011600891
502.555,0.012017765
502.918,0.011532831
503.28,0.01100819
503.643,0.011907313
504.005,0.012109629
504.368,0.010650497
504.73,0.009305474
505.093,0.010194384
505.455,0.009789528
505.817,0.009670528
506.18,0.011519556
506.542,0.009678615
506.904,0.010625873
507.266,0.010117337
507.628,0.008778891
507.991,0.01011762
508.353,0.00981842
508.715,0.011010653
509.076,0.01040286
509.438,0.008652439
509.8,0.009244056
510.162,0.008168935
510.524,0.009886264
510.885,0.008609688
511.247,0.009477485
511.609,0.008728486
511.97,0.008682459
512.332,0.008460878
512.693,0.009151329
513.055,0.008472867
513.416,0.008426156
513.778,0.008416705
514.139,0.007955656
514.5,0.007392101
514.861,0.00828621
515.223,0.008620018
515.584,0.00770522
515.945,0.006897877
516.306,0.007922848
516.667,0.007671495
517.028,0.007972389
517.389,0.007232602
517.75,0.007735835
518.11,0.007417709
518.471,0.007062698
518.832,0.007772291
519.193,0.006979021
519.553,0.008540596
519.914,0.008767917
520.274,0.007707617
520.635,0.007182292
520.995,0.007580666
521.356,0.007133741
521.716,0.006991337
522.076,0.007997594
522.437,0.007680718
522.797,0.007326623
523.157,0.006671629
523.517,0.007804452
523.877,0.006416303
524.238,0.007611752
524.598,0.007303405
524.958,0.008092562
525.317,0.00764926
525.677,0.008167245
526.037,0.00869105
526.397,0.009115034
526.757,0.007979645
527.116,0.008037416
527.476,0.00829298
527.836,0.007954389
528.195,0.0076828
528.555,0.007373591
528.914,0.008329098
529.274,0.007461789
529.633,0.007223556
529.993,0.007678501
530.352,0.007734308
530.711,0.008058695
531.07,0.007891656
531.429,0.008184598
531.789,0.007357896
532.148,0.007583696
532.507,0.007745811
532.866,0.008104198
533.225,0.008134358
533.584,0.007639868
533.942,0.007373328
534.301,0.008817523
534.66,0.007176959
535.019,0.007898814
535.377,0.007534476
535.736,0.008580233
536.095,0.007990879
536.453,0.008220392
536.812,0.00897486
537.17,0.009430396
537.528,0.008838917
537.887,0.008483926
538.245,0.008743591
538.603,0.009955841
538.962,0.009657808
539.32,0.009295064
539.678,0.011235577
540.036,0.011562037
540.394,0.013726779
540.752,0.014572022
541.11,0.014968325
541.468,0.015160184
541.826,0.013876505
542.184,0.013592868
542.541,0.013360473
542.899,0.013562687
543.257,0.014452734
543.614,0.013211711
543.972,0.013996571
544.33,0.015306907
544.687,0.027221778
545.045,0.042693118
545.402,0.049172154
545.759,0.040523479
546.117,0.029808799
546.474,0.022570316
546.831,0.016333094
547.188,0.013802986
547.546,0.012873313
547.903,0.012054727
548.26,0.012484913
548.617,0.011664292
548.974,0.012118507
549.331,0.011723611
549.687,0.011757221
550.044,0.010472827
550.401,0.01141421
550.758,0.01020257
551.114,0.010854551
551.471,0.011017035
551.828,0.010292784
552.184,0.010320621
552.541,0.010415682
552.897,0.011200035
553.254,0.009994412
553.61,0.010284311
553.966,0.009701017
554.323,0.009962089
554.679,0.010021825
555.035,0.009858891
555.391,0.010538294
555.747,0.009786785
556.103,0.010766348
556.459,0.010142795
556.815,0.010303693
557.171,0.010462793
557.527,0.010065228
557.883,0.009635328
558.239,0.010966327
558.594,0.010443715
558.95,0.010732836
559.306,0.010601118
559.661,0.009525825
560.017,0.010201035
560.372,0.009744456
560.728,0.011107058
