Wavelength, W/m2 
346.47,1.098449941
346.85,0.244842516
347.23,0.139125548
3.48E+02,0.092638622
3.48E+02,0.086521277
3.48E+02,0.061302523
3.49E+02,0.062480202
3.49E+02,0.072094737
3.50E+02,0.039049741
3.50E+02,0.038993996
3.50E+02,0.037404392
3.51E+02,0.044167871
3.51E+02,0.044461857
3.51E+02,0.044858109
3.52E+02,0.045559117
3.52E+02,0.048595491
3.53E+02,0.038466705
3.53E+02,0.046877685
3.53E+02,0.040298947
3.54E+02,0.051390227
3.54E+02,0.045491594
3.54E+02,0.043987838
3.55E+02,0.044289765
3.55E+02,0.043760875
3.56E+02,0.03916424
3.56E+02,0.055764454
3.56E+02,0.039948874
3.57E+02,0.048203035
3.57E+02,0.049323561
3.57E+02,0.048571337
3.58E+02,0.043975694
3.58E+02,0.043616818
3.59E+02,0.042974032
3.59E+02,0.040192567
3.59E+02,0.037084195
3.60E+02,0.033093981
3.60E+02,0.042175623
3.61E+02,0.042218944
3.61E+02,0.044328154
3.61E+02,0.039072769
3.62E+02,0.040740352
3.62E+02,0.035025408
3.62E+02,0.038371628
3.63E+02,0.044079697
3.63E+02,0.032353225
3.64E+02,0.033663992
3.64E+02,0.032432302
3.64E+02,0.041614911
3.65E+02,0.029821202
3.65E+02,0.034333531
3.65E+02,0.037669318
3.66E+02,0.031602458
3.66E+02,0.040531665
3.67E+02,0.029980924
3.67E+02,0.03053726
3.67E+02,0.028377237
3.68E+02,0.025186185
3.68E+02,0.027313471
3.68E+02,0.025687853
3.69E+02,0.032140377
3.69E+02,0.028881174
3.70E+02,0.039272423
3.70E+02,0.027913832
3.70E+02,0.030174482
3.71E+02,0.033294214
3.71E+02,0.020727446
3.71E+02,0.034500441
3.72E+02,0.030938907
3.72E+02,0.027628204
3.73E+02,0.029724227
3.73E+02,0.029941528
3.73E+02,0.025822627
3.74E+02,0.023091928
3.74E+02,0.03029144
3.74E+02,0.025201596
3.75E+02,0.028718013
3.75E+02,0.031562976
3.76E+02,0.035383948
3.76E+02,0.032067177
3.76E+02,0.033453455
3.77E+02,0.033133815
3.77E+02,0.033730252
3.78E+02,0.031398503
3.78E+02,0.021620982
3.78E+02,0.032804654
3.79E+02,0.029508122
3.79E+02,0.03053229
3.79E+02,0.026619783
3.80E+02,0.02457281
3.80E+02,0.025341156
3.81E+02,0.021645536
3.81E+02,0.026029319
3.81E+02,0.022096133
3.82E+02,0.02646164
3.82E+02,0.037052725
3.82E+02,0.025600573
3.83E+02,0.023655286
3.83E+02,0.028594728
3.84E+02,0.02287491
3.84E+02,0.025237268
3.84E+02,0.022994649
3.85E+02,0.021700477
3.85E+02,0.025955923
3.85E+02,0.021332891
3.86E+02,0.023305123
3.86E+02,0.017485879
3.87E+02,0.024947611
3.87E+02,0.019641271
3.87E+02,0.020339766
3.88E+02,0.023429321
3.88E+02,0.019839447
3.88E+02,0.021064118
3.89E+02,0.017451428
3.89E+02,0.018960048
3.90E+02,0.019721868
3.90E+02,0.019206496
3.90E+02,0.017586553
3.91E+02,0.020130652
3.91E+02,0.01723889
3.91E+02,0.019227909
3.92E+02,0.020271941
3.92E+02,0.018816076
3.93E+02,0.01662611
3.93E+02,0.017720871
3.93E+02,0.021679633
3.94E+02,0.020285308
3.94E+02,0.016215319
3.94E+02,0.017422464
3.95E+02,0.018398902
3.95E+02,0.017546901
3.96E+02,0.01609338
3.96E+02,0.016631655
3.96E+02,0.016811664
3.97E+02,0.020125287
3.97E+02,0.017185087
3.97E+02,0.018936124
3.98E+02,0.017271531
3.98E+02,0.017036554
3.99E+02,0.017151269
3.99E+02,0.018414816
3.99E+02,0.013879769
4.00E+02,0.015367242
4.00E+02,0.017984109
4.00E+02,0.017760189
4.01E+02,0.015851832
4.01E+02,0.017164361
4.02E+02,0.0158528
4.02E+02,0.017791519
4.02E+02,0.017189128
4.03E+02,0.016814326
4.03E+02,0.014114301
4.03E+02,0.009516165
4.04E+02,0.018959904
4.04E+02,0.023379051
4.05E+02,0.018366263
4.05E+02,0.014737589
4.05E+02,0.01330621
4.06E+02,0.015197978
4.06E+02,0.015950929
4.06E+02,0.014336463
4.07E+02,0.014545572
4.07E+02,0.01639093
4.08E+02,0.015298707
4.08E+02,0.01538607
4.08E+02,0.015380809
4.09E+02,0.01475707
4.09E+02,0.014743628
4.09E+02,0.014028406
4.10E+02,0.013646255
4.10E+02,0.012568596
4.11E+02,0.015316909
4.11E+02,0.014053757
4.11E+02,0.011285915
4.12E+02,0.013117702
4.12E+02,0.014303913
4.12E+02,0.014062231
4.13E+02,0.015185341
4.13E+02,0.011848897
4.14E+02,0.016465238
4.14E+02,0.014178523
4.14E+02,0.016735176
4.15E+02,0.01461022
4.15E+02,0.012554643
4.15E+02,0.012314434
4.16E+02,0.014884635
4.16E+02,0.014627157
4.17E+02,0.015675675
4.17E+02,0.016023955
4.17E+02,0.013383258
4.18E+02,0.01403373
4.18E+02,0.013054539
4.18E+02,0.016888588
4.19E+02,0.012844491
4.19E+02,0.014601201
4.19E+02,0.012760299
4.20E+02,0.015814542
4.20E+02,0.013605013
4.21E+02,0.014946707
4.21E+02,0.014061147
4.21E+02,0.014490411
4.22E+02,0.013122675
4.22E+02,0.012783992
4.22E+02,0.015766666
4.23E+02,0.014049145
4.23E+02,0.017080993
4.24E+02,0.014047687
4.24E+02,0.014068569
4.24E+02,0.013998097
4.25E+02,0.013832946
4.25E+02,0.012957157
4.25E+02,0.016930772
4.26E+02,0.015435449
4.26E+02,0.014133117
4.27E+02,0.012673914
4.27E+02,0.01561706
4.27E+02,0.014250045
4.28E+02,0.016901274
4.28E+02,0.017212937
4.28E+02,0.014414808
4.29E+02,0.017029098
4.29E+02,0.017951485
4.30E+02,0.020347883
4.30E+02,0.01868498
4.30E+02,0.017781879
4.31E+02,0.018666491
4.31E+02,0.019244524
4.31E+02,0.018040501
4.32E+02,0.017629358
4.32E+02,0.018749426
4.32E+02,0.0194878
4.33E+02,0.020649824
4.33E+02,0.021003953
4.34E+02,0.02292187
4.34E+02,0.020854511
4.34E+02,0.023924803
4.35E+02,0.027406599
4.35E+02,0.036794381
4.35E+02,0.041246789
4.36E+02,0.036203004
4.36E+02,0.028283365
