Wavelength, W/m2 
346.47,1.203985647
346.85,0.224103472
347.23,0.117624406
347.611,0.141012311
347.991,0.091008027
348.371,0.077276669
348.751,0.052273873
349.131,0.081431842
349.511,0.068244039
349.891,0.060122586
350.27,0.063562613
350.65,0.05966795
351.03,0.044485362
351.41,0.058380801
351.79,0.05321871
352.169,0.051648634
352.549,0.065936431
352.928,0.051390024
353.308,0.05594994
353.687,0.065331562
354.067,0.053437243
3.54E+02,0.056495636
3.55E+02,0.066931597
3.55E+02,0.058215465
3.56E+02,0.056273044
3.56E+02,0.064428773
3.56E+02,0.062982783
3.57E+02,0.059139593
3.57E+02,0.048333449
3.57E+02,0.052244013
3.58E+02,0.049272977
3.58E+02,0.049572112
3.59E+02,0.056085246
3.59E+02,0.052273844
3.59E+02,0.047395006
3.60E+02,0.051053497
3.60E+02,0.052715355
3.61E+02,0.052296884
3.61E+02,0.037495019
3.61E+02,0.051465587
3.62E+02,0.049997211
3.62E+02,0.053120757
3.62E+02,0.043816513
3.63E+02,0.047989293
3.63E+02,0.049536814
3.64E+02,0.043988376
3.64E+02,0.046436332
3.64E+02,0.048264932
3.65E+02,0.041847125
3.65E+02,0.046521473
3.65E+02,0.037129839
3.66E+02,0.039359952
3.66E+02,0.043828104
3.67E+02,0.043858366
3.67E+02,0.038369999
3.67E+02,0.042006656
3.68E+02,0.046869853
3.68E+02,0.041994027
3.68E+02,0.040706649
3.69E+02,0.038311362
3.69E+02,0.026348873
3.70E+02,0.035470477
3.70E+02,0.039569317
3.70E+02,0.038466074
3.71E+02,0.044797772
3.71E+02,0.042388073
3.71E+02,0.042192925
3.72E+02,0.041570177
3.72E+02,0.03723767
3.73E+02,0.038315437
3.73E+02,0.040972721
3.73E+02,0.036767984
3.74E+02,0.033524193
3.74E+02,0.029826711
3.74E+02,0.035505906
3.75E+02,0.036071335
3.75E+02,0.037409259
3.76E+02,0.037920743
3.76E+02,0.039116014
3.76E+02,0.028314616
3.77E+02,0.033813281
3.77E+02,0.02893517
3.78E+02,0.02925089
3.78E+02,0.038066925
3.78E+02,0.039154545
3.79E+02,0.036412559
3.79E+02,0.032411123
3.79E+02,0.035072561
3.80E+02,0.028704096
