Wavelength, W/m2 
346.47,0.4056
346.85,0.221
347.23,0.142
347.611,0.1092
347.991,0.0725
348.371,0.0563
348.751,0.0744
349.131,0.0487
349.511,0.0684
349.891,0.0511
350.27,0.0512
350.65,0.0383
351.03,0.0399
351.41,0.0434
351.79,0.043
352.169,0.0552
352.549,0.0563
352.928,0.0534
353.308,0.049
353.687,0.0438
354.067,0.0434
354.446,0.0544
354.826,0.0504
355.205,0.0576
355.584,0.0571
355.964,0.0538
356.343,0.0493
356.722,0.0439
357.101,0.0545
357.48,0.0483
357.859,0.0381
358.238,0.0375
358.617,0.0457
358.996,0.0484
359.375,0.042
359.754,0.0454
360.133,0.0455
360.512,0.0508
360.891,0.041
361.269,0.0435
361.648,0.0408
362.027,0.0419
362.405,0.04
362.784,0.0436
363.162,0.0461
363.541,0.0429
363.919,0.0424
364.298,0.0368
364.676,0.0442
365.054,0.0322
365.433,0.0325
365.811,0.0422
366.189,0.0321
366.567,0.0355
366.945,0.0271
367.323,0.0303
367.701,0.0364
368.079,0.0326
368.457,0.0322
368.835,0.0291
369.213,0.0358
369.591,0.0348
369.969,0.0333
370.346,0.0295
370.724,0.0296
371.102,0.0308
371.479,0.0351
371.857,0.0285
372.235,0.0311
372.612,0.034
372.99,0.0308
373.367,0.0308
373.744,0.0324
374.122,0.0356
374.499,0.0284
374.876,0.0342
375.254,0.0314
375.631,0.0318
376.008,0.0303
376.385,0.0311
376.762,0.0283
377.139,0.0294
377.516,0.0317
377.893,0.0245
378.27,0.0263
378.647,0.0333
379.024,0.0258
379.4,0.0318
379.777,0.0244
380.154,0.0276
380.53,0.0274
380.907,0.0235
381.284,0.02
381.66,0.0265
382.037,0.0322
382.413,0.0247
382.79,0.0258
383.166,0.0258
383.542,0.028
383.919,0.0273
384.295,0.028
384.671,0.0196
385.047,0.0275
385.423,0.0217
385.799,0.0181
386.176,0.0222
386.552,0.0166
386.928,0.0161
387.303,0.026
387.679,0.0199
388.055,0.0226
388.431,0.0195
388.807,0.0196
389.183,0.0215
389.558,0.025
389.934,0.0202
390.309,0.0185
390.685,0.0169
391.061,0.0198
391.436,0.0228
391.811,0.0186
392.187,0.0203
392.562,0.0229
392.938,0.019
393.313,0.0183
393.688,0.0172
394.063,0.0234
394.438,0.019
394.814,0.0202
395.189,0.0142
395.564,0.0193
395.939,0.0165
396.314,0.0174
396.689,0.0183
397.063,0.0163
397.438,0.0165
397.813,0.0186
398.188,0.0205
398.563,0.0202
398.937,0.0197
399.312,0.0187
399.686,0.0169
400.061,0.017
400.435,0.0199
400.81,0.0186
401.184,0.0173
401.559,0.0124
401.933,0.0134
402.307,0.019
402.682,0.0136
403.056,0.016
403.43,0.0157
403.804,0.0144
404.178,0.0186
404.552,0.0131
404.926,0.0144
405.3,0.0167
405.674,0.0165
406.048,0.0153
406.422,0.0172
406.796,0.016
407.169,0.0149
407.543,0.0149
407.917,0.0135
408.291,0.0171
408.664,0.0142
409.038,0.0156
409.411,0.014
409.785,0.0139
410.158,0.0154
410.531,0.0156
410.905,0.0144
411.278,0.0148
411.651,0.0137
412.025,0.0161
412.398,0.0164
412.771,0.0154
413.144,0.0135
413.517,0.0113
413.89,0.0175
414.263,0.0109
414.636,0.0141
415.009,0.0112
415.382,0.0095
415.755,0.0122
416.127,0.013
416.5,0.0111
416.873,0.0153
417.245,0.0126
417.618,0.0145
417.991,0.0133
418.363,0.0121
418.736,0.0126
419.108,0.014
419.48,0.0139
419.853,0.0123
420.225,0.0154
420.597,0.0154
420.97,0.0135
421.342,0.0131
421.714,0.0132
422.086,0.0123
422.458,0.0136
422.83,0.0146
423.202,0.0126
423.574,0.0134
423.946,0.0127
424.318,0.0123
424.69,0.0121
425.061,0.016
425.433,0.0119
425.805,0.0133
426.177,0.0117
426.548,0.0135
426.92,0.0098
427.291,0.0133
427.663,0.0143
428.034,0.0153
428.406,0.0123
428.777,0.0128
429.148,0.0148
429.519,0.0112
429.891,0.0127
430.262,0.0117
430.633,0.0121
431.004,0.0118
431.375,0.0101
431.746,0.0131
432.117,0.0121
432.488,0.0123
432.859,0.0141
433.23,0.0106
433.601,0.0101
433.971,0.0118
434.342,0.0115
434.713,0.0129
435.083,0.0155
435.454,0.0157
435.825,0.0134
436.195,0.0125
436.566,0.0141
436.936,0.0126
437.306,0.0136
437.677,0.0116
438.047,0.0109
438.417,0.014
438.788,0.0126
439.158,0.0099
439.528,0.0112
439.898,0.0111
440.268,0.0105
440.638,0.013
441.008,0.0106
441.378,0.0097
441.748,0.0143
442.118,0.009
442.487,0.0125
442.857,0.0113
443.227,0.011
443.597,0.0102
443.966,0.0129
444.336,0.0099
444.705,0.0117
445.075,0.0113
445.444,0.012
445.814,0.0105
446.183,0.0098
446.552,0.0124
446.922,0.0121
447.291,0.0119
447.66,0.0101
448.029,0.0119
448.398,0.0112
448.768,0.0123
449.137,0.0119
449.506,0.0084
449.875,0.0106
450.243,0.0114
450.612,0.0109
450.981,0.0101
451.35,0.0111
451.719,0.0105
452.087,0.011
452.456,0.012
452.825,0.0111
453.193,0.0105
453.562,0.0107
453.93,0.0109
454.299,0.0102
454.667,0.0094
455.035,0.0119
455.404,0.0091
455.772,0.0118
456.14,0.0113
456.508,0.0088
456.877,0.0099
457.245,0.0114
457.613,0.0105
457.981,0.011
458.349,0.0102
458.717,0.0087
459.085,0.0096
459.452,0.0121
459.82,0.0107
460.188,0.0092
460.556,0.0104
460.923,0.0105
461.291,0.0094
461.659,0.0097
462.026,0.0118
462.394,0.0114
462.761,0.0116
463.128,0.0095
463.496,0.0099
463.863,0.0092
464.23,0.0113
464.598,0.012
464.965,0.0102
465.332,0.0088
465.699,0.0114
466.066,0.0118
466.433,0.01
466.8,0.0092
467.167,0.0099
467.534,0.0088
467.901,0.009
468.268,0.0089
468.635,0.0095
469.001,0.0107
469.368,0.0091
469.735,0.0097
470.101,0.0096
470.468,0.0094
470.834,0.0093
471.201,0.0116
471.567,0.0103
471.934,0.0095
472.3,0.0078
472.666,0.0079
473.032,0.0096
473.399,0.0097
473.765,0.0093
474.131,0.0098
474.497,0.0095
474.863,0.0093
475.229,0.0094
475.595,0.0109
475.961,0.0104
476.327,0.0095
476.693,0.0098
477.058,0.0086
477.424,0.0101
477.79,0.0096
478.156,0.0092
478.521,0.0088
478.887,0.0089
479.252,0.0093
479.618,0.0089
479.983,0.0089
480.348,0.0084
480.714,0.009
481.079,0.0082
481.444,0.0089
481.81,0.0092
482.175,0.0077
482.54,0.0092
482.905,0.0097
483.27,0.0091
483.635,0.0091
484,0.009
484.365,0.0088
484.73,0.0095
485.095,0.0104
485.459,0.0097
485.824,0.0095
486.189,0.0101
486.553,0.01
486.918,0.0102
487.283,0.0085
487.647,0.01
488.012,0.0108
488.376,0.0107
488.74,0.01
489.105,0.0114
489.469,0.0107
489.833,0.0103
490.198,0.011
490.562,0.0116
490.926,0.0116
491.29,0.0124
491.654,0.0125
492.018,0.0125
492.382,0.0131
492.746,0.012
493.11,0.0128
493.474,0.0131
493.837,0.0118
494.201,0.013
494.565,0.0139
494.928,0.0136
495.292,0.0133
495.656,0.0134
496.019,0.0153
496.383,0.0158
496.746,0.0155
497.109,0.0158
497.473,0.0152
497.836,0.0161
498.199,0.0174
498.563,0.0176
498.926,0.0182
499.289,0.0188
499.652,0.0184
500.015,0.0195
500.378,0.0189
500.741,0.0193
501.104,0.0217
501.467,0.0224
501.829,0.0229
502.192,0.0212
502.555,0.0247
502.918,0.0248
503.28,0.0251
503.643,0.0266
504.005,0.0266
504.368,0.0282
504.73,0.0265
505.093,0.0302
505.455,0.0301
505.817,0.0304
506.18,0.0313
506.542,0.0336
506.904,0.03
507.266,0.0339
507.628,0.0342
507.991,0.0354
508.353,0.0346
508.715,0.0351
509.076,0.0368
509.438,0.038
509.8,0.0393
510.162,0.0399
510.524,0.0413
510.885,0.0406
511.247,0.0429
511.609,0.043
511.97,0.0434
512.332,0.045
512.693,0.0447
513.055,0.0434
513.416,0.0458
513.778,0.0432
