Wavelength, W/m2 
0.008375766,1.447376717
0.001354611,0.150112788
0.000697925,0.150891475
0.000472057,0.058159252
0.000356441,0.094738083
0.000285342,0.067880322
0.000236285,0.03716945
0.000199974,0.044472988
0.000174218,0.05332599
0.000154714,0.055506986
0.00013821,0.043160374
0.000128014,0.052277597
0.000125483,0.039964588
0.000124426,0.035384611
0.000123191,0.046871355
0.000122185,0.050275406
0.000121298,0.0581825
0.000120689,0.055270876
0.000120037,0.050880343
0.000118163,0.051183645
0.000116194,0.047810284
0.000115088,0.051278664
0.000114026,0.034901827
0.00011357,0.067147471
0.000112502,0.053265165
0.00011153,0.054187857
0.000110809,0.053151236
0.000110051,0.037436889
0.000108761,0.041044113
0.000107102,0.043406052
0.000106422,0.051047155
0.000106354,0.04804743
0.000105584,0.039189923
0.000105158,0.039684366
0.000103754,0.04944473
0.000103347,0.051173519
0.00010284,0.036259144
0.000101411,0.037326875
0.000100494,0.041661412
9.97988E-05,0.035186928
9.93401E-05,0.038411871
9.88505E-05,0.038528689
9.72388E-05,0.038503985
9.65386E-05,0.035832536
9.54852E-05,0.037217
9.50083E-05,0.033792128
9.40002E-05,0.040717335
9.30336E-05,0.04693121
9.22343E-05,0.040239215
9.13082E-05,0.029928814
8.98144E-05,0.032780359
8.91901E-05,0.030064325
8.81677E-05,0.036005392
8.76823E-05,0.03607872
8.69468E-05,0.030655609
8.61152E-05,0.035167212
8.52512E-05,0.036135543
8.44781E-05,0.034760298
8.34502E-05,0.038475505
8.27468E-05,0.029687276
8.22316E-05,0.033326565
8.21074E-05,0.039892752
8.16369E-05,0.03510918
8.09138E-05,0.036302743
8.05728E-05,0.042643559
8.02662E-05,0.03078796
7.98966E-05,0.033865886
7.96535E-05,0.03697271
7.93639E-05,0.032655929
7.905E-05,0.032281946
7.89774E-05,0.037882803
7.83629E-05,0.029815211
7.81625E-05,0.03191953
7.73697E-05,0.029916565
7.72038E-05,0.02745952
7.6374E-05,0.031662203
7.52551E-05,0.038662907
7.39778E-05,0.030439692
7.32115E-05,0.032847029
7.22837E-05,0.028173801
7.1593E-05,0.033674705
7.05203E-05,0.029673146
6.97113E-05,0.030844842
6.88503E-05,0.028329874
6.8144E-05,0.025716125
6.7369E-05,0.031479256
6.68686E-05,0.026271096
6.64135E-05,0.032473365
6.64446E-05,0.028987868
6.57663E-05,0.023595133
6.50752E-05,0.030608979
6.44424E-05,0.02791402
6.40424E-05,0.028534874
6.35614E-05,0.020243496
6.28123E-05,0.019615087
6.24237E-05,0.018333007
6.18905E-05,0.017793054
6.13746E-05,0.027156139
6.08346E-05,0.025220061
6.01728E-05,0.028116718
5.96765E-05,0.027699996
5.91753E-05,0.027283365
5.84312E-05,0.023861761
5.76839E-05,0.028562951
5.68266E-05,0.023911151
5.6237E-05,0.025057078
5.5389E-05,0.030001737
5.44803E-05,0.021741465
5.36506E-05,0.021743363
5.31152E-05,0.021196694
5.23309E-05,0.021856785
5.1753E-05,0.020813363
5.10385E-05,0.01878605
5.04232E-05,0.017465837
4.99778E-05,0.017466335
4.94479E-05,0.018660633
4.8781E-05,0.024154556
4.79972E-05,0.019898094
4.74094E-05,0.019213921
4.68848E-05,0.019001326
4.62822E-05,0.02119552
4.58806E-05,0.019162707
